congressional_district,NAME,state_po,district,candidate,party,total_population,total_households,median_household_income,poverty_rate,district_rural_share,cws_service_area_count,cws_component_count,cws_service_area_sq_km,estimated_cws_service_population,estimated_cws_service_households,estimated_service_area_median_household_income,vulnerable_block_group_count
MI-10,"Congressional District 10 (119th Congress), Michigan",MI,10,JOHN JAMES,REPUBLICAN,771566,320843,76410,10.727486581145756,7.724015767290854e-6,3,20,0.27556448603862005,324,137,121033.57993146993,0
MI-11,"Congressional District 11 (119th Congress), Michigan",MI,11,HALEY M. STEVENS,DEMOCRAT,775896,331683,93271,8.814919434999032,0.003475888601380299,21,92,34.13743708729967,29151,12596,111316.94080800308,2
WA-06,"Congressional District 6 (119th Congress), Washington",WA,6,EMILY RANDALL,DEMOCRAT,782007,321644,90625,10.13910971878952,0.23657830222937878,395,1094,565.0037059358583,104376,42183,106218.89442943338,4
WA-02,"Congressional District 2 (119th Congress), Washington",WA,2,RICK LARSEN,DEMOCRAT,781265,315882,90029,11.022632948538025,0.2464519283504248,422,1281,727.207279172589,97468,40098,95063.49780078327,2
CA-40,"Congressional District 40 (119th Congress), California",CA,40,YOUNG KIM,REPUBLICAN,753713,266933,134712,7.142933497240744,0.010023816756949404,2,25,0.2695028318637511,724,203,144342,0
ME-01,"Congressional District 1 (119th Congress), Maine",ME,1,CHELLIE PINGREE,DEMOCRAT,695717,297853,88029,8.038264650540414,0.49565679505680593,84,591,128.63347671954347,21969,9770,91259.86571911583,0
WA-03,"Congressional District 3 (119th Congress), Washington",WA,3,MARIE GLUESENKAMP PEREZ,DEMOCRAT,788069,302864,90428,9.330551649415616,0.26990202360045756,151,450,470.8274384923761,39962,16164,83036.3764623041,4
OK-01,"Congressional District 1 (119th Congress), Oklahoma",OK,1,KEVIN HERN,REPUBLICAN,809593,319742,70845,13.827038347475185,0.0897273283653767,14,74,115.15985842657079,6981,2643,66153.03492752835,4
OR-02,"Congressional District 2 (119th Congress), Oregon",OR,2,CLIFF BENTZ,REPUBLICAN,708237,284730,67259,13.845566346412546,0.4096550716657583,233,1272,262.39058552024767,63855,26615,67168.70996219237,22
FL-12,"Congressional District 12 (119th Congress), Florida",FL,12,GUS M. BILIRAKIS,REPUBLICAN,820692,328080,65279,12.51190744236798,0.1402747096662053,77,295,50.44083672260941,25868,10804,60878.22875105396,19
IL-16,"Congressional District 16 (119th Congress), Illinois",IL,16,DARIN LAHOOD,REPUBLICAN,748860,303991,84411,8.228544482867022,0.4014777518576685,227,2002,318.9134499456888,101594,40628,86407.3963560954,6
MD-02,"Congressional District 2 (119th Congress), Maryland",MD,2,"JOHN \""JOHNNY O\"" OLSZEWSKI, JR.",DEMOCRAT,771118,301700,99849,8.213061031774295,0.12646610261810523,17,104,7.649674639787806,5097,2300,113838.07077891473,0
MA-08,"Congressional District 8 (119th Congress), Massachusetts",MA,8,STEPHEN F. LYNCH,DEMOCRAT,781306,322930,118565,8.503230153124996,0.005968986804389599,4,53,1.2033108133970725,1916,1035,112904.25881273998,0
PA-04,"Congressional District 4 (119th Congress), Pennsylvania",PA,4,MADELEINE DEAN,DEMOCRAT,774814,299246,110538,6.467602785741367,0.10160122644909557,56,277,48.5094875229096,18257,7395,101682.06852728396,0
TX-26,"Congressional District 26 (119th Congress), Texas",TX,26,BRANDON GILL,REPUBLICAN,830132,300911,116898,6.260218726156306,0.15764841312421543,97,1456,392.15770953415205,47567,18551,110891.61271101669,0
TX-30,"Congressional District 30 (119th Congress), Texas",TX,30,JASMINE CROCKETT,DEMOCRAT,779620,292907,72761,16.279729791589013,0.011989950234585984,7,62,3.0937330488038377,3474,1261,81075.2142478351,2
OK-05,"Congressional District 5 (119th Congress), Oklahoma",OK,5,STEPHANIE I. BICE,REPUBLICAN,812252,322208,74730,12.470224861343272,0.2363661647766779,63,439,1669.5448687094552,40903,15496,68356.76703689623,14
FL-22,"Congressional District 22 (119th Congress), Florida",FL,22,LOIS FRANKEL,DEMOCRAT,786471,310511,81071,11.545382168677179,0.002078471744107201,10,38,13.53362835406084,9648,3973,83046.0474195034,0
WI-04,"Congressional District 4 (119th Congress), Wisconsin",WI,4,GWEN MOORE,DEMOCRAT,725486,303821,60201,19.638796910659185,3.1777460003177746e-4,4,11,0.9198254824830004,2153,944,68695.61305048018,0
WA-08,"Congressional District 8 (119th Congress), Washington",WA,8,KIM SCHRIER,DEMOCRAT,781768,280360,127442,6.222395360356642,0.2561844262662282,230,672,578.5538807128743,76739,28331,134959.71219313666,0
MA-09,"Congressional District 9 (119th Congress), Massachusetts",MA,9,WILLIAM R. KEATING,DEMOCRAT,788493,324814,100749,8.18975910643031,0.1222725158770933,33,245,21.66950984301829,8487,3236,107638.16319569753,0
VA-02,"Congressional District 2 (119th Congress), Virginia",VA,2,JENNIFER A. KIGGANS,REPUBLICAN,787890,307179,93757,8.517788477073706,0.16234154965456807,52,331,152.53321296804853,16136,6323,74916.49732342991,3
AR-03,"Congressional District 3 (119th Congress), Arkansas",AR,3,STEVE WOMACK,REPUBLICAN,786435,298608,74552,12.16088139677396,0.2817651972182421,58,252,681.2946726295169,36482,14516,73999.56604678713,5
TX-14,"Congressional District 14 (119th Congress), Texas",TX,14,"RANDY K. WEBER, SR.",REPUBLICAN,777988,292795,77215,13.184465368763194,0.15850191993289,108,967,114.05261956652322,32202,12231,89079.32189605603,4
DE-AL,"Congressional District (at Large) (119th Congress), Delaware",DE,0,SARAH MCBRIDE,DEMOCRAT,1021191,402038,84954,10.414100398431952,0.17387882999915147,133,753,130.97598758332768,44054,17820,86254.70290107364,4
MD-01,"Congressional District 1 (119th Congress), Maryland",MD,1,ANDY HARRIS,REPUBLICAN,781616,305933,94639,9.508330371887869,0.3910783288836382,157,933,149.29235251170596,49259,19681,83210.65627409755,6
IL-17,"Congressional District 17 (119th Congress), Illinois",IL,17,ERIC SORENSEN,DEMOCRAT,746022,318425,59364,17.746488007624592,0.19010648541717867,135,1103,412.14267897624546,56191,23188,74837.50848747403,9
PA-15,"Congressional District 15 (119th Congress), Pennsylvania",PA,15,GLENN THOMPSON,REPUBLICAN,758565,303848,65472,13.064349774833088,0.6160949695878037,218,954,776.7208099482984,111827,45683,67271.174573592245,14
TX-13,"Congressional District 13 (119th Congress), Texas",TX,13,RONNY JACKSON,REPUBLICAN,782513,291748,68442,14.587513927848034,0.26963484158876305,186,2359,8651.613704708645,77085,29089,68281.7533044903,20
VA-11,"Congressional District 11 (119th Congress), Virginia",VA,11,GERALD E. CONNOLLY,DEMOCRAT,785090,283110,160992,5.144635688187495,0.009827934407107218,0,0,0,0,0,NA,0
TX-35,"Congressional District 35 (119th Congress), Texas",TX,35,GREG CASAR,DEMOCRAT,819409,315125,73088,16.3020380687327,0.05205422583412486,9,97,38.79233151223542,9078,3495,98871.73278311614,1
NY-15,"Congressional District 15 (119th Congress), New York",NY,15,RITCHIE TORRES,DEMOCRAT,751695,287885,47075,29.842312119829167,0,0,0,0,0,0,NA,0
MI-12,"Congressional District 12 (119th Congress), Michigan",MI,12,RASHIDA TLAIB,DEMOCRAT,761609,301271,59614,20.51332641235606,0,2,4,3.8929107232576894,1640,591,195121.96235628892,1
OK-03,"Congressional District 3 (119th Congress), Oklahoma",OK,3,FRANK D. LUCAS,REPUBLICAN,797981,300570,59242,17.93634377447449,0.40591509460074937,266,2024,30504.77549859551,171033,64734,64747.212251239034,45
NY-26,"Congressional District 26 (119th Congress), New York",NY,26,TIMOTHY M. KENNEDY,DEMOCRAT / WORKING FAMILIES,772895,337576,65395,16.99194115850825,0.0092834919826142,0,0,0,0,0,NA,0
NY-12,"Congressional District 12 (119th Congress), New York",NY,12,JERROLD NADLER,DEMOCRAT / WORKING FAMILIES,719940,383098,147775,9.464476962367653,0,0,0,0,0,0,NA,0
NY-13,"Congressional District 13 (119th Congress), New York",NY,13,ADRIANO ESPAILLAT,DEMOCRAT,778141,310421,53573,26.085992234850234,0,0,0,0,0,0,NA,0
MA-04,"Congressional District 4 (119th Congress), Massachusetts",MA,4,JAKE AUCHINCLOSS,DEMOCRAT,787020,303600,116055,7.753308783315711,0.08480967936836284,19,128,19.72379300149059,5546,1908,171897.12796681508,0
OH-09,"Congressional District 9 (119th Congress), Ohio",OH,9,MARCY KAPTUR,DEMOCRAT,781702,333343,66739,14.766763050240264,0.23062395824306897,48,308,114.83652770397072,23083,9420,78124.22718366249,3
OH-04,"Congressional District 4 (119th Congress), Ohio",OH,4,JIM JORDAN,REPUBLICAN,797595,310058,78746,10.338288775883687,0.411458630487123,116,779,143.82877206485992,53511,21625,73115.79407532139,6
UT-02,"Congressional District 2 (119th Congress), Utah",UT,2,CELESTE MALOY,REPUBLICAN,852435,295438,86300,9.652282173480415,0.13494219656727283,135,1091,1037.3358232854393,50202,18046,79963.54534853161,1
